token;language
I;en
me;en
you;en
he;en
him;en
she;en
her;en
them;en
we;en
us;en
you;en
jeg ;da
mig;da
du;da
dig;da
han;da
ham;da
den;da
det;da
hun;da
hende;da
den;da
det;da
de;da
dem;da
vi;da
os;da
i;da
jer;da
